Alt,Title,Src,Fechas,Evento,Lugar,Lugar Geográfico
todopuebla.com,N/A,/images/todopuebla_logo.svg?imgrand=1731004786,07 NOV todo el día + fechas,Eventos...,Beat 803 - Centro Histórico,Centro Histórico
,N/A,/images/arrow.png,,Otras...,Sala Forum Espacio Polivalente - Cholula,Cholula
Festival Valle de Catrinas en Atlixco,Festival Valle de Catrinas en Atlixco,/eventoimage/poster/110x110/banner-9407314081665031944.jpg,02 NOV - 30 NOV,Conciertos...,Complejo Cultural Universitario CCU BUAP - Angelópolis,Angelópolis
Me Lleva la Huesuda - Exposición,Me Lleva la Huesuda - Exposición,/eventoimage/poster/110x110/banner-17076563391730419905.jpg,,Teatro,Centro de Convenciones Puebla William... - Centro Histórico,Centro Histórico
AQUIHAYAQUIHAY en Puebla,AQUIHAYAQUIHAY en Puebla,/eventoimage/poster/110x110/banner-5820519661715475701.png,09 NOV 21:00,Conciertos...,San Pedro Museo de Arte - Museo de Arte... - Centro Histórico,Centro Histórico
Teatro Ciego: La Casa de los Deseos,Teatro Ciego: La Casa de los Deseos,/eventoimage/poster/110x110/banner-8675582161707932425.png,,Rock y Pop,Centro Cultural Ex Convento de Santa... - Centro Histórico,Centro Histórico
Chucho Rivas en Puebla ,Chucho Rivas en Puebla ,/eventoimage/poster/110x110/banner-10589645911724949617.png,09 NOV 20:00 + fechas,"Festivales, ...",Fonoteca Vicente Teódulo Mendoza - Fuentes-VW-Finsa,Fuentes-VW-Finsa
Arch Enemy en Puebla,Arch Enemy en Puebla,/eventoimage/poster/110x110/banner-17916253021720805525.png,,Conciertos...,Museo del Ejército y Fuerza Aérea... - Juárez-La Paz,Juárez-La Paz
Brilla Fest en Atlixco Puebla ,Brilla Fest en Atlixco Puebla ,/eventoimage/poster/110x110/banner-21102082281605311741.jpg,14 NOV 20:00,Teatro,Museo Taller Erasto Cortés - Centro Histórico,Centro Histórico
Banda MS en Puebla ,Banda MS en Puebla ,/eventoimage/poster/110x110/banner-9680664361715988496.png,,Festivales,Museo Casa de los Hermanos Serdán... - Centro Histórico,Centro Histórico
Bluey 2: Show en Vivo en Puebla ,Bluey 2: Show en Vivo en Puebla ,/eventoimage/poster/110x110/banner-17082740521726013056.png,15 NOV 20:00,"Convocatorias, ...",Museo Regional de Cholula - Cholula,Cholula
Mixtlán Fest en Puebla ,Mixtlán Fest en Puebla ,/eventoimage/poster/110x110/banner-6511289391726856767.png,,Conciertos...,Cinemateca Luis Buñuel - Centro Histórico,Centro Histórico
Noche de Museos en Puebla,Noche de Museos en Puebla,/eventoimage/poster/110x110/banner-5979217011706744720.png,15 NOV - 30 DIC,Conciertos...,Centro Cultural Ex Convento de Santa... - Centro Histórico,Centro Histórico
Camila en Puebla ,Camila en Puebla ,/eventoimage/poster/110x110/banner-13981154861730140890.jpg,,Conciertos...,Patio de los Azulejos - Centro Histórico,Centro Histórico
Grupo Frontera en Puebla ,Grupo Frontera en Puebla ,/eventoimage/poster/110x110/banner-16581020841715629791.png,16 NOV 21:00,Conciertos...,UPAEP - Universidad Popular Autónoma... - Juárez-La Paz,Juárez-La Paz
Tecate Comuna en Puebla,Tecate Comuna en Puebla,/eventoimage/poster/110x110/banner-18760313551715988659.png,,Otras...,"El Breve Espacio Arte, Café & Bar - Centro Histórico",Centro Histórico
